fold,arm,val_start,val_end,always_cpl,always_spend,always_litres,own_tau,held_tau,cpl_own,saving_own_pct,cpl_held,saving_held_pct,spend_own,litres_own,spend_held,litres_held
4,cand_54,2022-08-02,2022-10-30,178.2,289575.0,1625.0,0.25,0.25,174.76875,1.925505050505038,174.76875,1.925505050505038,279630.0,1600.0,279630.0,1600.0
4,R0_64,2022-08-02,2022-10-30,178.2,289575.0,1625.0,0.25,0.25,174.659375,1.98688271604937,174.659375,1.98688271604937,279455.0,1600.0,279455.0,1600.0
5,R0_54,2022-10-31,2023-01-28,191.3276923076923,310907.5,1625.0,0.25,0.25,187.0859375,2.2170103849215574,187.0859375,2.2170103849215574,299337.5,1600.0,299337.5,1600.0
5,cand_54,2022-10-31,2023-01-28,191.3276923076923,310907.5,1625.0,0.25,0.25,187.0859375,2.2170103849215574,187.0859375,2.2170103849215574,299337.5,1600.0,299337.5,1600.0
5,R0_64,2022-10-31,2023-01-28,191.3276923076923,310907.5,1625.0,0.25,0.25,187.22153846153847,2.1461367126878494,187.22153846153847,2.1461367126878494,304235.0,1625.0,304235.0,1625.0
6,R0_54,2023-01-29,2023-04-28,193.29538461538462,314105.0,1625.0,0.25,0.25,190.0655737704918,1.6709197952757326,190.0655737704918,1.6709197952757326,289850.0,1525.0,289850.0,1525.0
6,cand_54,2023-01-29,2023-04-28,193.29538461538462,314105.0,1625.0,0.25,0.25,190.23833333333334,1.5815438574149803,190.23833333333334,1.5815438574149803,285357.5,1500.0,285357.5,1500.0
6,R0_64,2023-01-29,2023-04-28,193.29538461538462,314105.0,1625.0,0.25,0.25,190.23833333333334,1.5815438574149803,190.23833333333334,1.5815438574149803,285357.5,1500.0,285357.5,1500.0
7,R0_54,2023-04-29,2023-07-27,183.52461538461537,298227.5,1625.0,0.25,0.25,179.64,2.1166726743844895,179.64,2.1166726743844895,269460.0,1500.0,269460.0,1500.0
7,cand_54,2023-04-29,2023-07-27,183.52461538461537,298227.5,1625.0,0.25,0.25,179.52333333333334,2.180242711799986,179.52333333333334,2.180242711799986,269285.0,1500.0,269285.0,1500.0
7,R0_64,2023-04-29,2023-07-27,183.52461538461537,298227.5,1625.0,0.25,0.25,179.64,2.1166726743844895,179.64,2.1166726743844895,269460.0,1500.0,269460.0,1500.0
8,R0_54,2023-07-28,2023-10-25,204.03230769230768,331552.5,1625.0,0.25,0.25,204.57666666666665,-0.2668003810356816,204.57666666666665,-0.2668003810356816,306865.0,1500.0,306865.0,1500.0
8,cand_54,2023-07-28,2023-10-25,204.03230769230768,331552.5,1625.0,0.25,0.25,203.82698412698412,0.10063286919893444,203.82698412698412,0.10063286919893444,321027.5,1575.0,321027.5,1575.0
8,R0_64,2023-07-28,2023-10-25,204.03230769230768,331552.5,1625.0,0.25,0.25,204.57666666666665,-0.2668003810356816,204.57666666666665,-0.2668003810356816,306865.0,1500.0,306865.0,1500.0
9,R0_54,2023-10-26,2024-01-23,204.41692307692307,332177.5,1625.0,0.25,0.25,200.4344262295082,1.9482226752411453,200.4344262295082,1.9482226752411453,305662.5,1525.0,305662.5,1525.0
9,cand_54,2023-10-26,2024-01-23,204.41692307692307,332177.5,1625.0,0.25,0.25,200.13548387096773,2.0944641674036992,200.13548387096773,2.0944641674036992,310210.0,1550.0,310210.0,1550.0
9,R0_64,2023-10-26,2024-01-23,204.41692307692307,332177.5,1625.0,0.25,0.25,200.4344262295082,1.9482226752411453,200.4344262295082,1.9482226752411453,305662.5,1525.0,305662.5,1525.0
10,R0_54,2024-01-24,2024-04-22,211.57384615384615,343807.5,1625.0,0.25,0.25,207.37666666666667,1.9837893782615734,207.37666666666667,1.9837893782615734,311065.0,1500.0,311065.0,1500.0
10,cand_54,2024-01-24,2024-04-22,211.57384615384615,343807.5,1625.0,0.25,0.25,206.71,2.2988881859761574,206.71,2.2988881859761574,310065.0,1500.0,310065.0,1500.0
10,R0_64,2024-01-24,2024-04-22,211.57384615384615,343807.5,1625.0,0.25,0.25,207.37666666666667,1.9837893782615734,207.37666666666667,1.9837893782615734,311065.0,1500.0,311065.0,1500.0
11,R0_54,2024-04-23,2024-07-21,210.33692307692309,341797.5,1625.0,0.25,0.25,204.87333333333333,2.5975419168757363,204.87333333333333,2.5975419168757363,307310.0,1500.0,307310.0,1500.0
11,cand_54,2024-04-23,2024-07-21,210.33692307692309,341797.5,1625.0,0.25,0.25,204.55666666666667,2.748094022532836,204.55666666666667,2.748094022532836,306835.0,1500.0,306835.0,1500.0
11,R0_64,2024-04-23,2024-07-21,210.33692307692309,341797.5,1625.0,0.25,0.25,204.55666666666667,2.748094022532836,204.55666666666667,2.748094022532836,306835.0,1500.0,306835.0,1500.0
12,R0_54,2024-07-22,2024-10-19,191.5523076923077,311272.5,1625.0,0.25,0.25,184.86333333333334,3.4919831765842844,184.86333333333334,3.4919831765842844,277295.0,1500.0,277295.0,1500.0
12,cand_54,2024-07-22,2024-10-19,191.5523076923077,311272.5,1625.0,0.25,0.25,184.68,3.587692455967035,184.68,3.587692455967035,277020.0,1500.0,277020.0,1500.0
12,R0_64,2024-07-22,2024-10-19,191.5523076923077,311272.5,1625.0,0.25,0.25,184.86333333333334,3.4919831765842844,184.86333333333334,3.4919831765842844,277295.0,1500.0,277295.0,1500.0
13,R0_54,2024-10-20,2025-01-17,191.58923076923077,311332.5,1625.0,0.25,0.25,189.03230769230768,1.334586013345864,189.03230769230768,1.334586013345864,307177.5,1625.0,307177.5,1625.0
13,cand_54,2024-10-20,2025-01-17,191.58923076923077,311332.5,1625.0,0.25,0.25,189.159375,1.2682632314326252,189.159375,1.2682632314326252,302655.0,1600.0,302655.0,1600.0
13,R0_64,2024-10-20,2025-01-17,191.58923076923077,311332.5,1625.0,0.25,0.25,188.69384615384615,1.5112460151124596,188.69384615384615,1.5112460151124596,306627.5,1625.0,306627.5,1625.0
14,R0_54,2025-01-18,2025-04-17,195.50307692307692,317692.5,1625.0,0.25,0.25,190.20625,2.7093317437459095,190.20625,2.7093317437459095,304330.0,1600.0,304330.0,1600.0
14,cand_54,2025-01-18,2025-04-17,195.50307692307692,317692.5,1625.0,0.25,0.25,190.33125,2.645394131117346,190.33125,2.645394131117346,304530.0,1600.0,304530.0,1600.0
14,R0_64,2025-01-18,2025-04-17,195.50307692307692,317692.5,1625.0,0.25,0.25,190.20625,2.7093317437459095,190.20625,2.7093317437459095,304330.0,1600.0,304330.0,1600.0
